Pinyin	IPA	Gender	Nt	F1	F2	F3	t
me	 mˈo-	F	1	549;	1298;	2983;	0.318;
shuai1	 s.ˈu‍a‍i	F	3	521;858;302;	1403;1451;1673;	2672;2555;2877;	0.465;0.580;0.720;
gan1	 kˈan	F	1	902;	1500;	2219;	0.607;
yin1	 jˈin	F	1	384;	1665;	2794;	0.500;
zhou3	 t‍s.ˈo‍u	F	2	500;381;	838;868;	2436;2488;	0.641;0.671;
cuo2	 t‍s‍hˈu‍o	F	2	448;527;	877;865;	3086;3034;	0.571;0.621;
zuan1	 t‍sˈu‍an	F	2	413;773;	1373;1424;	2341;2431;	0.790;0.740;
ge3	 kˈo-	F	1	648;	1386;	3101;	0.394;
mian4	 mˈi‍ɛn	F	2	326;653;	1660;2009;	2595;2481;	0.507;0.737;
chuang2	 t‍s.‍hwˈɑŋ	F	1	773;	1149;	3176;	0.534;
dan1	 tˈan	F	1	837;	1422;	2601;	0.512;
yu1	 ʲˈy	F	1	337;	1863;	2636;	0.713;
mao2	 mˈɑ‍u	F	2	821;635;	1200;810;	2964;2685;	0.357;0.452;
lu1	 lˈu	F	1	380;	792;	2717;	0.385;
tiao3	 t‍hjˈɑ‍u	F	2	825;507;	1190;890;	3120;2657;	0.769;0.899;
ku3	 k‍hˈu	F	1	394;	744;	2987;	0.483;
feng3	 fˈəŋ	F	1	488;	1716;	3215;	0.910;
quan2	 t‍ɕ‍hˈy‍æn	F	2	328;698;	1677;1615;	2691;2815;	0.583;0.797;
luan4	 lˈu‍an	F	2	537;856;	1170;1379;	2848;2090;	0.126;0.246;
mi3	 mˈi	F	1	335;	1688;	3041;	0.580;
dou4	 tˈo‍u	F	2	534;489;	886;827;	3293;3256;	0.840;0.905;
han2	 xˈan	F	1	887;	1573;	2796;	0.209;
si4	 sˈi̪	F	1	442;	1839;	2784;	0.976;
xuan3	 ɕˈy‍æn	F	2	300;673;	1572;1814;	2800;2913;	1.393;1.215;
lun2	 lˈu‍ən	F	2	395;467;	1013;1492;	2702;2575;	0.485;0.590;
fou2	 fˈo‍u	F	2	528;409;	878;940;	3092;2560;	0.870;0.945;
kang1	 k‍hˈɑŋ	F	1	806;	1415;	2914;	0.166;
kong4	 k‍hˈo‍n‍ɡ	F	1	592;	988;	2685;	0.268;
tan2	 t‍hˈan	F	1	880;	1506;	2514;	0.368;
he2	 xˈo-	F	1	610;	1338;	2989;	0.752;
zhai1	 t‍s.ˈa‍i	F	2	893;382;	1509;1715;	2612;2772;	0.471;0.641;
hong4	 xˈo‍n‍ɡ	F	1	619;	1034;	2964;	0.563;
kong3	 k‍hˈo‍n‍ɡ	F	1	635;	970;	2959;	0.332;
pang4	 p‍hˈaŋ	F	1	862;	1422;	2406;	0.413;
shi2	 s.ˈi.	F	1	423;	1892;	2929;	0.525;
fo2	 fˈo	F	1	595;	1065;	3113;	0.807;
nue4	 nˈy‍ɛ	F	2	324;609;	1688;1715;	2737;2567;	0.276;0.591;
jiang4	 t‍ɕˈi‍ɑŋ	F	2	501;787;	2140;1643;	3096;2779;	0.173;0.273;
bei3	 pˈe‍i	F	2	460;320;	2025;1783;	2970;2933;	0.397;0.523;
pin4	 p‍hˈin	F	1	393;	2038;	2834;	0.317;
hun3	 xwˈu‍ən	F	2	417;531;	873;1536;	2855;2795;	0.327;0.482;
geng1	 kˈəŋ	F	1	509;	1673;	2680;	0.843;
mou3	 mˈo‍u	F	2	459;418;	1001;1040;	2704;2656;	0.642;0.617;
ma4	 mˈɑ	F	1	777;	1395;	2870;	0.251;
ji2	 t‍ɕˈi	F	1	357;	1959;	2885;	0.465;
cai2	 t‍s‍hˈa‍i	F	2	912;329;	1501;1866;	2660;2982;	0.529;0.798;
jiu3	 t‍ɕˈi‍o‍u	F	3	417;474;445;	1969;902;854;	2637;2500;2579;	0.419;0.814;0.789;
dan4	 tˈan	F	1	847;	1624;	2465;	0.506;
tai2	 t‍hˈa‍i	F	2	843;316;	1434;1830;	2678;2929;	0.261;0.566;
ze2	 t‍sˈo-	F	1	587;	1235;	2319;	0.816;
de0	 tˈə	F	1	652;	1731;	2983;	0.476;
tan1	 t‍hˈan	F	1	756;	1600;	2501;	0.356;
le4	 lˈə	F	1	489;	1582;	2776;	0.189;
cao2	 t‍s‍hˈɑ‍u	F	2	838;475;	1200;779;	2930;2744;	0.256;0.413;
shi3	 s.ˈi.	F	1	431;	1914;	2812;	0.543;
po1	 p‍hˈo	F	1	527;	1012;	2274;	0.545;
jun3	 t‍ɕˈy‍ən	F	2	313;518;	1603;1655;	2682;2741;	0.616;0.651;
miu4	 mˈi‍o‍u	F	3	732;672;672;	1753;909;909;	3090;2719;2719;	0.314;0.459;0.459;
chan1	 t‍s.‍hˈan	F	1	799;	1400;	2178;	0.402;
zhang1	 t‍s.ˈaŋ	F	1	889;	1485;	2536;	0.324;
cuo4	 t‍s‍hˈu‍o	F	2	452;530;	831;878;	3037;3052;	0.498;0.513;
kui1	 k‍hˈu‍e‍i	F	3	485;424;322;	991;1832;1875;	2779;3013;2914;	0.265;0.430;0.480;
xi1	 ɕˈi	F	1	341;	1906;	3099;	0.688;
sheng3	 s.ˈəŋ	F	1	497;	1725;	3007;	0.591;
tong4	 t‍hˈo‍n‍ɡ	F	1	574;	1079;	2553;	0.414;
zi1	 t‍sˈi̪	F	1	424;	1839;	2393;	0.640;
pin3	 p‍hˈin	F	1	357;	1743;	2655;	0.708;
sui2	 sˈu‍e‍i	F	3	317;398;324;	1477;1882;1668;	3003;2999;2952;	0.782;0.717;0.797;
e2	 ˈo-	F	1	567;	1344;	2994;	0.456;
chi4	 t‍s.‍hˈi.	F	1	433;	1861;	2997;	0.661;
zong1	 t‍sˈo‍n‍ɡ	F	1	513;	1055;	2862;	0.480;
diao4	 tjˈɑ‍u	F	2	824;754;	1198;1145;	2553;2571;	0.958;0.968;
li4	 lˈi	F	1	313;	1848;	3041;	0.874;
nang3	 nˈaŋ	F	1	856;	1526;	2539;	0.378;
sha4	 s.ˈɑ	F	1	822;	1202;	2847;	0.528;
can3	 t‍s‍hˈan	F	1	813;	1586;	2639;	0.881;
xing2	 ɕˈiŋ	F	1	367;	1538;	2932;	0.820;
wa1	 wˈɑ	F	1	874;	1193;	3084;	0.432;
wang2	 wˈɑŋ	F	1	876;	1153;	3049;	0.374;
ting1	 t‍hˈiŋ	F	1	346;	2159;	2769;	0.336;
wang1	 wˈɑŋ	F	1	788;	1146;	2827;	0.353;
zao2	 t‍sˈɑ‍u	F	2	823;489;	1213;886;	2823;2471;	0.488;0.583;
zui4	 t‍sˈu‍e‍i	F	3	577;426;341;	1690;2080;2053;	2840;2860;2878;	0.360;0.515;0.540;
bo2	 pˈo	F	1	535;	864;	3180;	0.516;
zan1	 t‍sˈan	F	1	841;	1437;	2393;	0.289;
lang4	 lˈaŋ	F	1	856;	1466;	2459;	0.468;
gan4	 kˈan	F	1	947;	1769;	2543;	0.293;
ming4	 mˈiŋ	F	1	313;	1718;	2741;	0.450;
tang3	 t‍hˈaŋ	F	1	894;	1411;	2778;	0.260;
zhe3	 t‍s.ˈo-	F	1	506;	1370;	2798;	0.572;
cang2	 t‍s‍hˈaŋ	F	1	968;	1760;	3151;	0.603;
dun3	 tˈu‍ən	F	2	484;494;	1085;1720;	3096;2843;	0.560;1.140;
qun2	 t‍ɕ‍hˈy‍in	F	2	351;351;	1773;1773;	2681;2681;	0.647;0.647;
bei4	 pˈe‍i	F	2	370;354;	1864;1823;	3001;2982;	0.589;0.594;
song3	 sˈo‍n‍ɡ	F	1	624;	988;	3037;	0.395;
deng1	 tˈəŋ	F	1	497;	1697;	2434;	0.609;
qie4	 t‍ɕ‍hˈi‍ɛ	F	2	420;680;	1913;1710;	3000;2536;	0.515;0.620;
ce4	 t‍s‍hˈo-	F	1	630;	1294;	2861;	0.726;
zuo2	 t‍sˈu‍o	F	2	455;524;	921;919;	2865;2967;	0.602;0.632;
dao3	 tˈɑ‍u	F	2	798;473;	1198;937;	2774;2863;	0.544;0.634;
lie1	 lˈi‍ɛ	F	2	335;639;	2089;1924;	2935;2588;	0.284;0.634;
shua1	 s.wˈɑ	F	1	815;	1205;	2990;	0.338;
niao4	 njˈɑ‍u	F	2	857;379;	1487;1561;	2532;2726;	0.337;0.152;
huan1	 xˈu‍an	F	2	545;1000;	904;1279;	3114;2742;	0.622;0.717;
zhen1	 t‍s.ˈən	F	1	540;	1593;	2414;	0.471;
kai4	 k‍hˈa‍i	F	2	843;757;	1462;1569;	2731;2903;	0.240;0.230;
gu1	 kˈu	F	1	412;	822;	2755;	0.518;
ning2	 nˈiŋ	F	1	309;	1732;	2778;	0.215;
ben1	 pˈən	F	1	535;	1676;	2453;	0.677;
ben4	 pˈən	F	1	505;	1665;	2534;	0.324;
kou4	 k‍hˈo‍u	F	2	523;431;	910;798;	3105;2915;	0.428;0.473;
lei1	 lˈe‍i	F	2	431;311;	1819;1684;	3079;2804;	0.259;0.169;
xiao1	 ɕjˈɑ‍u	F	2	811;647;	1200;926;	3047;3155;	0.662;0.712;
ci3	 t‍s‍hˈi̪	F	1	425;	1872;	3358;	0.701;
ruan3	 ʐˈu‍an	F	2	316;873;	1016;1490;	2292;2526;	0.214;0.444;
jiang1	 t‍ɕˈi‍ɑŋ	F	2	298;707;	1538;1611;	2655;2632;	0.575;0.375;
qin1	 t‍ɕ‍hˈin	F	1	363;	1873;	2837;	0.466;
fu3	 fˈu	F	1	437;	949;	2737;	0.513;
tang2	 t‍hˈaŋ	F	1	853;	1431;	2684;	0.454;
qiang3	 t‍ɕ‍hˈi‍ɑŋ	F	2	417;1000;	1971;1629;	2869;2483;	0.300;0.430;
heng1	 xˈəŋ	F	1	529;	1563;	2891;	0.535;
xiang1	 ɕˈi‍ɑŋ	F	2	558;787;	2253;1613;	3202;2995;	0.463;0.528;
niu4	 nˈi‍o‍u	F	3	316;481;409;	1637;1183;1165;	2657;2546;2569;	0.249;0.682;0.677;
ba1	 pˈɑ	F	1	740;	1308;	2610;	0.419;
zao3	 t‍sˈɑ‍u	F	2	842;468;	1171;870;	2983;2804;	0.565;0.680;
hang2	 xˈaŋ	F	1	870;	1405;	2747;	0.838;
se4	 sˈo-	F	1	580;	1327;	2966;	0.569;
xu3	 ɕˈy	F	1	335;	1993;	2510;	0.530;
nie4	 nˈi‍ɛ	F	2	335;694;	1841;1972;	2703;2496;	0.133;0.403;
huo4	 xˈu‍o	F	2	432;533;	733;837;	3170;3277;	0.189;0.264;
li1	 lˈi	F	1	308;	1816;	3045;	0.763;
chuang4	 t‍s.‍hwˈɑŋ	F	1	819;	1158;	2945;	0.260;
ke1	 k‍hˈo-	F	1	517;	1506;	2800;	0.423;
tou2	 t‍hˈo‍u	F	2	528;393;	883;756;	3135;3001;	0.701;0.801;
qi1	 t‍ɕ‍hˈi	F	1	323;	1801;	2936;	0.468;
pie1	 p‍hˈi‍ɛ	F	2	337;655;	2200;1773;	2918;2547;	0.230;0.390;
bo1	 pˈo	F	1	532;	854;	3200;	0.417;
pao4	 p‍hˈɑ‍u	F	2	820;622;	1188;958;	2815;2747;	0.335;0.380;
lan4	 lˈan	F	1	822;	1672;	2921;	0.207;
hong2	 xˈo‍n‍ɡ	F	1	566;	837;	3103;	0.651;
xian2	 ɕˈi‍ɛn	F	2	343;610;	1827;2096;	2566;2829;	0.425;0.390;
gu4	 kˈu	F	1	465;	926;	2958;	0.333;
che4	 t‍s.‍hˈo-	F	1	644;	1407;	3042;	0.826;
gao1	 kˈɑ‍u	F	2	859;426;	1156;801;	3001;2594;	0.204;0.374;
huang1	 xwˈɑŋ	F	1	760;	1122;	3088;	0.333;
liao3	 ljˈɑ‍u	F	2	824;457;	1190;842;	2827;2586;	0.679;0.814;
pai1	 p‍hˈa‍i	F	2	836;592;	1537;1739;	2500;2754;	0.403;0.528;
yuan2	 ˈy‍æn	F	2	309;673;	1666;2087;	2637;2773;	0.451;0.391;
nuu3	 nuˈu	F	2	375;375;	1953;1953;	2652;2652;	0.356;0.356;
zhong3	 t‍s.ˈo‍n‍ɡ	F	1	520;	865;	2554;	0.594;
mao1	 mˈɑ‍u	F	2	799;475;	1219;973;	2885;2463;	0.148;0.358;
pao1	 p‍hˈɑ‍u	F	2	830;494;	1181;867;	2822;2444;	0.399;0.509;
chuang1	 t‍s.‍hwˈɑŋ	F	1	626;	1075;	2663;	0.330;
chang3	 t‍s.‍hˈɑŋ	F	1	891;	1372;	2712;	0.455;
wan3	 wˈɑn	F	1	873;	1215;	2895;	0.552;
ou1	 ˈo‍u	F	2	520;421;	917;787;	2895;2479;	0.159;0.339;
jue1	 t‍ɕˈy‍ɛ	F	2	429;683;	2211;1966;	2636;2688;	0.180;0.330;
yi3	 jˈi	F	1	310;	1887;	2957;	0.453;
chun1	 t‍s.‍hˈu‍ən	F	2	552;551;	1510;1597;	2584;2603;	0.207;0.202;
du2	 tˈu	F	1	427;	786;	2589;	0.536;
xue1	 ɕˈy‍ɛ	F	2	402;655;	2177;1741;	2623;2801;	0.757;0.857;
she3	 s.ˈo-	F	1	640;	1361;	2901;	0.728;
wo4	 wˈo	F	1	543;	847;	3091;	0.391;
si1	 sˈi̪	F	1	420;	1741;	2683;	0.537;
gou3	 kˈo‍u	F	2	553;426;	965;882;	3160;2733;	0.664;0.901;
wen3	 wˈu‍ən	F	2	389;490;	782;1618;	2612;2574;	0.537;0.757;
ju1	 t‍ɕˈy	F	1	343;	2038;	2746;	0.431;
man2	 mˈan	F	1	845;	1539;	2065;	0.577;
ping2	 p‍hˈiŋ	F	1	378;	2211;	3002;	0.355;
kuang2	 k‍hwˈaŋ	F	1	852;	1327;	2933;	0.495;
du1	 tˈu	F	1	387;	909;	2622;	0.667;
sang3	 sˈaŋ	F	1	863;	1387;	2566;	0.460;
yang2	 jˈi‍ɑŋ	F	2	331;756;	2363;1525;	2892;2558;	0.163;0.348;
hang1	 xˈaŋ	F	1	863;	1403;	2933;	0.294;
yang3	 jˈi‍ɑŋ	F	2	334;819;	2408;1350;	3324;2376;	0.141;0.486;
nan3	 nˈan	F	1	832;	1614;	2162;	0.563;
peng4	 p‍hˈəŋ	F	1	417;	1437;	2676;	0.451;
piao4	 p‍hjˈɑ‍u	F	2	841;391;	1178;1017;	2563;2687;	0.448;0.518;
ti3	 t‍hˈi	F	1	313;	1990;	2834;	0.713;
jun1	 t‍ɕˈy‍ən	F	2	316;446;	1759;2416;	2628;2978;	0.401;0.321;
qia1	 t‍ɕ‍hˈi‍ɑ	F	2	603;805;	1854;1417;	2414;2159;	0.627;0.782;
jing3	 t‍ɕˈiŋ	F	1	364;	1714;	2978;	0.620;
pan1	 p‍hˈan	F	1	856;	1517;	2533;	0.585;
nuan3	 nˈu‍an	F	2	419;840;	1115;1515;	2924;2277;	0.298;0.513;
xian4	 ɕˈi‍ɛn	F	2	397;648;	1734;1938;	2541;2357;	0.660;0.635;
mang2	 mˈaŋ	F	1	837;	1476;	2585;	0.329;
yuan1	 ˈy‍æn	F	2	325;628;	1746;1953;	2611;2570;	0.332;0.287;
hao2	 xˈɑ‍u	F	2	830;513;	1202;746;	2942;2717;	0.512;0.627;
bei1	 pˈe‍i	F	2	390;325;	1996;1875;	3027;3159;	0.576;0.656;
feng2	 fˈəŋ	F	1	502;	1706;	2834;	0.808;
cun1	 t‍s‍hˈu‍ən	F	2	413;502;	1550;1574;	2966;3276;	0.379;0.434;
zhi2	 t‍s.ˈi.	F	1	424;	1935;	2988;	0.627;
guo4	 kˈu‍o	F	2	428;496;	877;975;	2608;2867;	0.286;0.306;
shuai4	 s.ˈu‍a‍i	F	3	637;843;637;	1487;1321;1487;	2729;2744;2729;	0.540;0.590;0.540;
qing4	 t‍ɕ‍hˈiŋ	F	1	404;	2108;	3114;	0.356;
nu3	 nˈu	F	1	430;	918;	2670;	0.615;
dun1	 tˈu‍ən	F	2	524;529;	1237;1758;	3040;3189;	0.410;0.500;
tian2	 t‍hˈi‍ɛn	F	2	351;627;	1625;1753;	2594;2518;	0.728;0.586;
ming2	 mˈiŋ	F	1	323;	1837;	2767;	0.250;
hun1	 xwˈu‍ən	F	2	392;504;	835;1630;	2817;2954;	0.476;0.596;
cun4	 t‍s‍hˈu‍ən	F	2	431;490;	1510;1582;	2598;2547;	0.464;0.454;
rong2	 ʐˈo‍n‍ɡ	F	1	609;	878;	3096;	0.490;
zai1	 t‍sˈa‍i	F	2	871;314;	1460;1659;	2506;2918;	0.241;0.396;
chun3	 t‍s.‍hˈu‍ən	F	2	542;486;	1365;1505;	2917;2794;	0.647;0.597;
dao4	 tˈɑ‍u	F	2	831;535;	1134;925;	2772;2650;	0.318;0.383;
nian4	 nˈi‍ɛn	F	2	306;613;	1924;1998;	2639;2979;	0.549;0.344;
chi1	 t‍s.‍hˈi.	F	1	450;	1953;	3112;	0.362;
fei4	 fˈe‍i	F	2	403;335;	1891;1903;	2957;2861;	0.515;0.560;
dou3	 tˈo‍u	F	2	581;416;	945;1117;	2954;2870;	0.382;0.621;
pie3	 p‍hˈi‍ɛ	F	2	389;674;	2306;1806;	3226;2681;	0.497;1.014;
shen2	 s.ˈən	F	1	502;	1754;	2967;	0.316;
seng1	 sˈəŋ	F	1	511;	1608;	2980;	0.287;
wai1	 wˈa‍i	F	2	922;279;	1364;1518;	2817;2932;	0.254;0.394;
mo2	 mˈo	F	1	548;	910;	2509;	0.629;
tan4	 t‍hˈan	F	1	842;	1492;	2200;	0.470;
ya3	 jˈi‍ɑ	F	2	353;1042;	2374;1464;	3074;2789;	0.217;0.582;
nei4	 nˈe‍i	F	2	392;380;	1897;1776;	2736;2833;	0.180;0.170;
feng1	 fˈəŋ	F	1	544;	1120;	2954;	0.378;
ling1	 lˈiŋ	F	1	331;	1741;	2732;	0.140;
na2	 nˈɑ	F	1	797;	1478;	2509;	0.305;
ai1	 ˈa‍i	F	2	1083;303;	1604;1914;	2644;2970;	0.744;0.894;
zao1	 t‍sˈɑ‍u	F	2	827;531;	1186;927;	2818;2561;	0.361;0.441;
kan4	 k‍hˈan	F	1	878;	1605;	2501;	0.372;
man3	 mˈan	F	1	819;	1497;	2241;	0.304;
min2	 mˈin	F	1	325;	1571;	2791;	0.524;
liao1	 ljˈɑ‍u	F	2	825;401;	1177;780;	2912;2647;	0.575;0.700;
reng1	 ʐˈəŋ	F	1	502;	1833;	2256;	0.245;
xi2	 ɕˈi	F	1	348;	2229;	2892;	0.592;
qin2	 t‍ɕ‍hˈin	F	1	290;	1634;	2812;	0.740;
chen2	 t‍s.‍hˈən	F	1	500;	1758;	3034;	0.663;
lian4	 lˈi‍ɛn	F	2	445;648;	2081;2035;	2731;2721;	0.380;0.590;
ting2	 t‍hˈiŋ	F	1	363;	1663;	2573;	0.616;
tie3	 t‍hˈi‍ɛ	F	2	396;647;	2293;1763;	3025;2508;	0.311;0.531;
gong4	 kˈo‍n‍ɡ	F	1	618;	867;	2886;	0.509;
nuo3	 nˈu‍o	F	2	402;457;	904;1001;	2711;2643;	0.236;0.256;
lun1	 lˈu‍ən	F	2	412;485;	1179;1608;	2827;2882;	0.300;0.385;
yong1	 ˈy‍uŋ	F	2	362;669;	2240;912;	2709;2897;	0.512;0.597;
da2	 tˈɑ	F	1	858;	1433;	2060;	0.552;
zhuan3	 t‍s.ˈu‍an	F	2	305;934;	1282;1365;	2663;2774;	0.782;0.576;
lei4	 lˈe‍i	F	2	448;330;	1750;1771;	3174;2812;	0.200;0.115;
bai2	 pˈa‍i	F	2	935;337;	1432;1864;	2610;2861;	0.307;0.572;
pou2	 p‍hˈo‍u	F	2	543;398;	857;752;	3091;3030;	0.282;0.352;
e4	 ˈo-	F	1	643;	1310;	2894;	0.498;
li3	 lˈi	F	1	327;	1822;	2852;	0.513;
rui4	 ʐˈu‍e‍i	F	3	395;437;319;	1188;2185;1820;	2109;2754;2874;	0.345;0.510;0.580;
pao3	 p‍hˈɑ‍u	F	2	816;470;	1278;914;	2901;2782;	0.222;0.621;
nai3	 nˈa‍i	F	2	840;326;	1550;1774;	2095;2781;	0.482;0.282;
luan2	 lˈu‍an	F	2	478;864;	1011;1444;	2815;2651;	0.298;0.438;
men4	 mˈən	F	1	494;	1671;	2647;	0.460;
suan4	 sˈu‍an	F	2	448;747;	1398;1396;	2492;2027;	0.472;0.412;
bing1	 pˈiŋ	F	1	437;	2437;	3047;	0.091;
tun3	 t‍hwˈu‍ən	F	2	437;492;	900;1691;	2871;2993;	0.357;0.643;
geng4	 kˈəŋ	F	1	498;	1630;	3300;	0.317;
zhao3	 t‍s.ˈɑ‍u	F	2	726;461;	1073;785;	2805;2604;	0.622;0.727;
gua4	 kwˈɑ	F	1	845;	1173;	3058;	0.376;
rou4	 ʐˈo‍u	F	2	567;426;	825;739;	3310;3059;	0.448;0.488;
can1	 t‍s‍hˈan	F	1	823;	1528;	2457;	1.145;
bie1	 pˈi‍ɛ	F	2	409;635;	2237;1733;	3146;2509;	0.157;0.342;
ping1	 p‍hˈiŋ	F	1	474;	1983;	2908;	0.244;
cai3	 t‍s‍hˈa‍i	F	2	366;347;	2292;2156;	3084;2988;	1.382;1.387;
xie3	 ɕˈi‍ɛ	F	2	387;722;	2323;1781;	2855;2429;	0.301;0.536;
zhou1	 t‍s.ˈo‍u	F	2	526;465;	908;810;	3030;2866;	0.343;0.378;
qiang1	 t‍ɕ‍hˈi‍ɑŋ	F	2	404;825;	1259;1528;	2593;2608;	0.812;0.752;
ta3	 t‍hˈɑ	F	1	852;	1284;	1925;	0.486;
ye4	 jˈi‍ɛ	F	2	357;724;	2417;1898;	3030;2568;	0.125;0.320;
fu1	 fˈu	F	1	433;	754;	2922;	0.403;
di1	 tˈi	F	1	311;	1829;	3035;	0.959;
niu2	 nˈi‍o‍u	F	3	305;547;475;	1911;928;889;	2771;2577;2686;	0.154;0.364;0.389;
cai4	 t‍s‍hˈa‍i	F	2	873;495;	1457;2006;	2579;2716;	0.364;0.534;
du4	 tˈu	F	1	463;	848;	3119;	0.746;
zhi1	 t‍s.ˈi.	F	1	422;	1994;	2761;	0.668;
ga1	 kˈɑ	F	1	802;	1406;	2079;	0.351;
fan2	 fˈan	F	1	867;	1425;	2802;	0.504;
lin2	 lˈin	F	1	313;	1646;	2380;	0.688;
jiong1	 t‍ɕˈyŋ	F	1	380;	2080;	2679;	0.593;
sha1	 s.ˈɑ	F	1	815;	1262;	2512;	0.476;
tun1	 t‍hwˈu‍ən	F	2	404;478;	919;1583;	2726;2568;	0.241;0.352;
pa2	 p‍hˈɑ	F	1	851;	1474;	2244;	0.466;
dong4	 tˈo‍n‍ɡ	F	1	544;	974;	2934;	0.458;
kuai4	 k‍hˈu‍a‍i	F	3	695;904;695;	1101;1309;1101;	2825;2758;2825;	0.092;0.157;0.092;
shao2	 s.ˈɑ‍u	F	2	822;448;	1204;828;	2662;2662;	0.440;0.615;
nei3	 nˈe‍i	F	2	419;343;	1916;1832;	2759;2792;	0.249;0.239;
cuan2	 t‍s‍hˈu‍an	F	2	347;891;	1265;1507;	2572;2410;	0.771;0.686;
fu4	 fˈu	F	1	438;	891;	2576;	0.611;
sa3	 sˈɑ	F	1	874;	1415;	2420;	0.676;
han1	 xˈan	F	1	865;	1522;	2406;	0.240;
su4	 sˈu	F	1	419;	865;	2620;	0.397;
shi1	 s.ˈi.	F	1	439;	1838;	2691;	0.519;
fou3	 fˈo‍u	F	2	467;467;	939;939;	2762;2762;	0.376;0.376;
mou2	 mˈo‍u	F	2	617;617;	855;855;	3468;3468;	0.521;0.521;
chi3	 t‍s.‍hˈi.	F	1	431;	1952;	3140;	0.545;
shan4	 s.ˈan	F	1	865;	1438;	2313;	0.655;
hu2	 xˈu	F	1	387;	748;	2546;	0.516;
xue3	 ɕˈy‍ɛ	F	2	399;761;	2369;1862;	2842;2553;	0.509;0.649;
sang4	 sˈaŋ	F	1	850;	1512;	2465;	0.644;
huan2	 xˈu‍an	F	2	427;924;	931;1238;	3044;3031;	0.659;0.759;
la4	 lˈɑ	F	1	799;	1390;	2002;	0.669;
tu3	 t‍hˈu	F	1	379;	752;	2746;	0.384;
zheng1	 t‍s.ˈəŋ	F	1	542;	1948;	3000;	0.491;
huan3	 xˈu‍an	F	2	585;912;	870;1340;	3022;2581;	0.578;0.713;
chao3	 t‍s.‍hˈɑ‍u	F	2	811;449;	1197;803;	2701;3132;	0.438;0.708;
di4	 tˈi	F	1	283;	1826;	3056;	0.565;
zi4	 t‍sˈi̪	F	1	437;	1902;	3271;	0.477;
san1	 sˈan	F	1	866;	1605;	2533;	0.219;
dui4	 tˈu‍e‍i	F	3	543;535;535;	1245;1351;1351;	2719;2776;2776;	0.469;0.449;0.449;
hun2	 xwˈu‍ən	F	2	411;493;	781;1697;	3078;2969;	0.530;0.660;
dian4	 tˈi‍ɛn	F	2	389;613;	1803;1974;	2650;2548;	0.420;0.400;
da1	 tˈɑ	F	1	930;	1383;	2198;	0.677;
mu2	 mˈu	F	1	402;	785;	2746;	0.425;
wei3	 wˈe‍i	F	2	414;340;	1852;1952;	3043;2860;	0.875;0.530;
ma1	 mˈɑ	F	1	728;	1417;	2942;	0.249;
shun4	 s.wˈo-n	F	1	607;	1700;	3027;	0.380;
gao3	 kˈɑ‍u	F	2	829;409;	1212;841;	3007;2545;	0.436;0.670;
jian4	 t‍ɕˈi‍ɛn	F	2	383;611;	1710;2069;	2677;2626;	0.440;0.375;
lo1	 lˈo	F	1	553;	933;	3133;	0.470;
yi4	 jˈi	F	1	303;	1769;	3008;	0.507;
pao2	 p‍hˈɑ‍u	F	2	822;434;	1173;808;	2855;2331;	0.638;0.788;
chuo1	 t‍s.‍hˈu‍o	F	2	431;544;	779;977;	2938;2417;	0.433;0.638;
zhuan1	 t‍s.ˈu‍an	F	2	448;859;	1542;1383;	2400;2723;	0.471;0.396;
kang4	 k‍hˈɑŋ	F	1	516;	1721;	3070;	0.152;
bao4	 pˈɑ‍u	F	2	837;547;	1162;1155;	2851;2815;	0.761;0.846;
fan3	 fˈan	F	1	842;	1516;	2692;	0.614;
zong3	 t‍sˈo‍n‍ɡ	F	1	567;	1042;	2815;	0.489;
nang1	 nˈaŋ	F	1	847;	1516;	2397;	0.387;
kui2	 k‍hˈu‍e‍i	F	3	490;440;319;	1088;2211;2175;	2648;2778;3000;	0.222;0.362;0.482;
ran3	 ʐˈan	F	1	887;	1536;	2560;	0.353;
tai4	 t‍hˈa‍i	F	2	883;505;	1434;2282;	1980;2747;	0.652;0.807;
hou1	 xˈo‍u	F	2	526;486;	915;725;	3104;3134;	0.823;0.963;
gui1	 kˈu‍e‍i	F	3	444;476;456;	827;2128;2221;	2591;2898;2855;	0.765;0.975;0.980;
tui3	 t‍hˈu‍e‍i	F	3	423;388;341;	883;1989;2075;	2635;2809;2797;	0.546;1.015;1.030;
pai4	 p‍hˈa‍i	F	2	944;447;	1505;2004;	2465;2725;	0.370;0.540;
ka4	 k‍hˈɑ	F	1	905;	1473;	2470;	0.163;
kun1	 k‍hwˈu‍ən	F	2	393;487;	1188;1580;	2770;2750;	0.247;0.342;
gong3	 kˈo‍n‍ɡ	F	1	603;	961;	3179;	0.342;
jun4	 t‍ɕˈy‍ən	F	2	388;446;	1639;1530;	2708;2747;	0.373;0.408;
hu3	 xˈu	F	1	368;	735;	2631;	1.049;
hui1	 xˈu‍e‍i	F	3	463;418;323;	1004;1947;2089;	2670;2929;2825;	0.177;0.337;0.402;
shai4	 s.ˈa‍i	F	2	863;563;	1485;1622;	2659;2917;	0.573;0.533;
tao4	 t‍hˈɑ‍u	F	2	836;595;	1140;934;	2700;2136;	0.262;0.337;
deng3	 tˈəŋ	F	1	508;	1582;	2774;	0.385;
dai4	 tˈa‍i	F	2	851;829;	1627;1911;	2539;2578;	0.377;0.527;
